2025-10-04 09:35:11,1110,0,person,0.949,NO
2025-10-04 09:35:11,1110,0,person,0.949,YES
2025-10-04 09:35:11,1125,0,person,0.969,NO
2025-10-04 09:35:11,1125,1,glasses,0.547,NO
2025-10-04 09:35:12,1140,0,person,0.843,NO
2025-10-04 09:35:12,1140,1,glasses,0.564,NO
2025-10-04 09:35:12,1155,0,person,0.965,NO
2025-10-04 09:35:12,1155,1,glasses,0.598,NO
2025-10-04 09:35:13,1169,0,person,0.957,NO
2025-10-04 09:35:13,1169,1,glasses,0.591,NO
2025-10-04 09:35:13,1186,0,person,0.980,NO
2025-10-06 15:41:12,17,28,suitcase,0.583,NO
2025-10-06 15:41:12,17,0,person,0.567,NO
2025-10-06 15:41:12,17,0,person,0.559,NO
2025-10-06 15:41:13,23,28,suitcase,0.619,NO
2025-10-06 15:41:13,23,0,person,0.548,NO
2025-10-06 15:41:14,29,28,suitcase,0.588,NO
2025-10-06 15:41:14,29,0,person,0.578,NO
2025-10-06 15:41:14,29,0,person,0.524,NO
2025-10-06 15:41:15,35,28,suitcase,0.636,NO
2025-10-06 15:41:16,41,28,suitcase,0.653,NO
2025-10-06 15:41:16,41,0,person,0.565,NO
2025-10-06 15:41:17,46,28,suitcase,0.607,NO
2025-10-06 15:41:17,46,0,person,0.546,NO
2025-10-06 15:41:18,52,0,person,0.678,NO
2025-10-06 15:41:18,52,28,suitcase,0.610,NO
2025-10-06 15:41:18,52,0,person,0.547,NO
2025-10-06 15:41:19,59,28,suitcase,0.612,NO
2025-10-06 15:41:19,59,0,person,0.558,NO
2025-10-06 15:41:19,59,0,person,0.536,NO
2025-10-06 15:41:20,65,28,suitcase,0.635,NO
2025-10-06 15:41:20,65,0,person,0.600,NO
2025-10-06 15:41:21,71,28,suitcase,0.623,NO
2025-10-06 15:41:21,71,0,person,0.545,NO
2025-10-06 15:41:22,77,28,suitcase,0.610,NO
2025-10-06 15:41:22,77,0,person,0.538,NO
2025-10-06 15:41:23,83,28,suitcase,0.600,NO
2025-10-06 15:41:23,83,0,person,0.547,NO
2025-10-06 15:41:23,83,0,person,0.509,NO
2025-10-06 15:41:24,89,28,suitcase,0.588,NO
2025-10-06 15:41:24,89,0,person,0.547,NO
2025-10-06 15:41:25,95,28,suitcase,0.585,NO
2025-10-06 15:41:25,95,0,person,0.560,NO
2025-10-06 15:41:26,101,28,suitcase,0.595,NO
2025-10-06 15:41:27,107,28,suitcase,0.632,NO
2025-10-06 15:41:28,113,0,person,0.610,NO
2025-10-06 15:41:28,113,28,suitcase,0.599,NO
2025-10-06 15:41:28,113,0,person,0.592,NO
2025-10-06 15:41:29,119,28,suitcase,0.618,NO
2025-10-06 15:41:29,119,0,person,0.578,NO
2025-10-06 15:41:30,125,28,suitcase,0.633,NO
2025-10-06 15:41:30,125,0,person,0.609,NO
2025-10-06 15:41:30,125,0,person,0.520,NO
2025-10-06 15:41:31,131,28,suitcase,0.613,NO
2025-10-06 15:41:31,131,0,person,0.594,NO
2025-10-06 15:41:31,131,0,person,0.531,NO
2025-10-06 15:41:32,137,28,suitcase,0.630,NO
2025-10-06 15:41:32,137,0,person,0.604,NO
2025-10-06 15:41:32,137,0,person,0.549,NO
2025-10-06 15:41:33,143,28,suitcase,0.630,NO
2025-10-06 15:41:33,143,0,person,0.594,NO
2025-10-06 15:41:33,143,0,person,0.534,NO
2025-10-06 15:41:34,149,28,suitcase,0.605,NO
2025-10-06 15:41:34,149,0,person,0.566,NO
2025-10-06 15:41:34,149,0,person,0.558,NO
2025-10-06 15:42:00,13,0,person,0.601,NO
2025-10-06 15:42:00,13,0,person,0.601,YES
2025-10-06 15:42:01,15,28,suitcase,0.525,NO
2025-10-06 15:42:01,15,0,person,0.508,NO
2025-10-06 15:42:01,18,0,person,0.597,NO
2025-10-06 15:42:01,20,0,person,0.557,NO
2025-10-06 15:42:01,20,0,person,0.525,NO
2025-10-06 15:42:02,23,0,person,0.557,NO
2025-10-06 15:42:02,23,0,person,0.550,NO
2025-10-06 15:42:02,25,0,person,0.550,NO
2025-10-06 15:42:02,25,0,person,0.524,NO
2025-10-06 15:42:03,27,0,person,0.558,NO
2025-10-06 15:42:03,27,0,person,0.554,NO
2025-10-06 15:42:03,30,0,person,0.557,NO
2025-10-06 15:42:03,30,0,person,0.539,NO
2025-10-06 15:42:03,32,0,person,0.591,NO
2025-10-06 15:42:03,32,0,person,0.557,NO
2025-10-06 15:42:03,32,0,person,0.541,NO
2025-10-06 15:42:04,35,0,person,0.574,NO
2025-10-06 15:42:04,35,0,person,0.560,NO
2025-10-06 15:42:04,37,0,person,0.558,NO
2025-10-06 15:42:04,37,0,person,0.523,NO
2025-10-06 15:42:05,39,0,person,0.601,NO
2025-10-06 15:42:05,39,0,person,0.566,NO
2025-10-06 15:42:05,42,0,person,0.600,NO
2025-10-06 15:42:05,42,0,person,0.572,NO
2025-10-06 15:42:05,44,0,person,0.540,NO
2025-10-06 15:42:05,44,0,person,0.540,YES
2025-10-06 15:42:05,44,0,person,0.538,NO
2025-10-06 15:42:06,47,0,person,0.571,NO
2025-10-06 15:42:06,49,0,person,0.575,NO
2025-10-06 15:42:07,51,0,person,0.591,NO
2025-10-06 15:42:07,54,0,person,0.573,NO
2025-10-06 15:42:07,56,0,person,0.549,NO
2025-10-06 15:42:07,56,0,person,0.505,NO
2025-10-06 15:42:08,59,0,person,0.601,NO
2025-10-06 15:42:08,61,0,person,0.699,NO
2025-10-06 15:42:09,64,0,person,0.702,NO
2025-10-06 15:42:09,64,62,tv,0.511,NO
2025-10-06 15:42:09,66,0,person,0.702,NO
2025-10-06 15:42:09,68,0,person,0.716,NO
2025-10-06 15:42:10,71,0,person,0.718,NO
2025-10-06 15:42:10,73,0,person,0.721,NO
2025-10-06 15:42:11,75,0,person,0.732,NO
2025-10-06 15:42:11,75,0,person,0.732,YES
2025-10-06 15:42:11,78,0,person,0.634,NO
2025-10-06 15:42:11,81,0,person,0.547,NO
2025-10-06 15:42:12,83,0,person,0.627,NO
2025-10-06 15:42:12,85,0,person,0.632,NO
2025-10-06 15:42:13,87,0,person,0.595,NO
2025-10-06 15:42:13,87,0,person,0.512,NO
2025-10-06 15:42:13,90,0,person,0.550,NO
2025-10-06 15:42:13,90,0,person,0.507,NO
2025-10-06 15:42:13,92,0,person,0.636,NO
2025-10-06 15:42:13,92,0,person,0.540,NO
2025-10-06 15:42:14,95,0,person,0.727,NO
2025-10-06 15:42:14,95,0,person,0.511,NO
2025-10-06 15:42:14,97,0,person,0.645,NO
2025-10-06 15:42:15,99,0,person,0.680,NO
2025-10-06 15:42:15,102,0,person,0.667,NO
2025-10-06 15:42:15,104,0,person,0.633,NO
2025-10-06 15:42:15,104,0,person,0.516,NO
2025-10-06 15:42:16,107,0,person,0.632,NO
2025-10-06 15:42:16,107,0,person,0.632,YES
2025-10-06 15:42:16,107,0,person,0.504,NO
2025-10-06 15:42:16,109,0,person,0.665,NO
2025-10-06 15:42:17,112,0,person,0.622,NO
2025-10-06 15:42:17,112,0,person,0.505,NO
2025-10-06 15:42:17,114,0,person,0.527,NO
2025-10-06 15:42:17,116,0,person,0.557,NO
2025-10-06 15:42:17,116,0,person,0.518,NO
2025-10-06 15:42:18,119,0,person,0.536,NO
2025-10-06 15:42:18,119,0,person,0.511,NO
2025-10-06 15:42:18,121,0,person,0.588,NO
2025-10-06 15:42:18,121,0,person,0.507,NO
2025-10-06 15:42:19,124,0,person,0.584,NO
2025-10-06 15:42:19,124,0,person,0.530,NO
2025-10-06 15:42:19,126,0,person,0.551,NO
2025-10-06 15:42:19,126,0,person,0.533,NO
2025-10-06 15:42:19,129,0,person,0.654,NO
2025-10-06 15:42:20,131,0,person,0.652,NO
2025-10-06 15:42:20,133,0,person,0.634,NO
2025-10-06 15:42:21,136,0,person,0.644,NO
2025-10-06 15:42:21,136,0,person,0.525,NO
2025-10-06 15:42:21,138,0,person,0.653,NO
2025-10-06 15:42:21,138,0,person,0.653,YES
2025-10-06 15:42:21,138,0,person,0.521,NO
2025-10-06 15:42:21,140,0,person,0.548,NO
2025-10-06 15:42:21,140,0,person,0.530,NO
2025-10-06 15:42:22,143,0,person,0.594,NO
2025-10-06 15:42:22,143,0,person,0.508,NO
2025-10-06 15:42:22,145,0,person,0.600,NO
2025-10-06 15:42:23,148,0,person,0.635,NO
2025-10-06 15:42:23,150,0,person,0.632,NO
2025-10-06 15:42:23,153,0,person,0.647,NO
2025-10-06 15:42:24,155,0,person,0.610,NO
2025-10-06 15:42:24,157,0,person,0.611,NO
2025-10-06 15:42:25,160,0,person,0.580,NO
2025-10-06 15:42:25,162,0,person,0.589,NO
2025-10-06 15:42:25,165,0,person,0.642,NO
2025-10-06 15:42:26,167,0,person,0.643,NO
2025-10-06 15:42:26,169,0,person,0.630,NO
2025-10-06 15:42:26,169,0,person,0.630,YES
2025-10-06 15:42:27,172,0,person,0.587,NO
2025-10-06 15:42:27,172,0,person,0.503,NO
2025-10-06 15:42:27,174,0,person,0.583,NO
2025-10-06 15:42:27,174,0,person,0.501,NO
2025-10-06 15:42:27,177,0,person,0.647,NO
2025-10-06 15:42:28,179,0,person,0.596,NO
2025-10-06 15:42:28,181,0,person,0.589,NO
2025-10-06 15:42:29,184,0,person,0.593,NO
2025-10-06 15:42:29,184,0,person,0.526,NO
2025-10-06 15:42:29,186,0,person,0.532,NO
2025-10-06 15:42:30,193,0,person,0.510,NO
2025-10-06 15:42:31,196,0,person,0.583,NO
2025-10-06 15:42:31,198,0,person,0.570,NO
2025-10-06 15:42:31,201,0,person,0.613,NO
2025-10-06 15:42:31,201,0,person,0.613,YES
2025-10-06 15:42:32,203,0,person,0.708,NO
2025-10-06 15:42:32,203,0,person,0.568,NO
2025-10-06 15:42:32,205,0,person,0.599,NO
2025-10-06 15:42:32,205,0,person,0.597,NO
2025-10-06 15:42:33,208,0,person,0.632,NO
2025-10-06 15:42:33,210,0,person,0.652,NO
2025-10-06 15:42:33,213,0,person,0.566,NO
2025-10-06 15:42:34,215,0,person,0.601,NO
2025-10-06 15:42:34,217,0,person,0.569,NO
2025-10-06 15:42:35,220,0,person,0.548,NO
2025-10-06 15:42:35,220,0,person,0.517,NO
2025-10-06 15:42:35,222,0,person,0.576,NO
2025-10-06 15:42:36,229,0,person,0.591,NO
2025-10-06 15:42:37,232,0,person,0.636,NO
2025-10-06 15:42:37,232,0,person,0.636,YES
2025-10-06 15:42:37,234,0,person,0.571,NO
2025-10-06 15:42:37,234,0,person,0.500,NO
2025-10-06 15:42:37,237,0,person,0.697,NO
2025-10-06 15:42:38,239,0,person,0.616,NO
2025-10-06 15:42:38,239,0,person,0.545,NO
2025-10-06 15:42:38,241,0,person,0.612,NO
2025-10-06 15:42:39,244,0,person,0.665,NO
2025-10-06 15:42:39,246,0,person,0.683,NO
2025-10-06 15:42:39,246,0,person,0.515,NO
2025-10-06 15:42:39,249,0,person,0.636,NO
2025-10-06 15:48:54,13,0,person,0.662,NO
2025-10-06 15:48:54,13,0,person,0.662,YES
2025-10-06 15:48:54,13,0,person,0.617,NO
2025-10-06 15:48:54,13,28,suitcase,0.537,NO
2025-10-06 15:48:54,16,0,person,0.667,NO
2025-10-06 15:48:54,16,0,person,0.626,NO
2025-10-06 15:48:54,16,62,tv,0.538,NO
2025-10-06 15:48:54,16,28,suitcase,0.536,NO
2025-10-06 15:48:54,18,0,person,0.666,NO
2025-10-06 15:48:54,18,0,person,0.579,NO
2025-10-06 15:48:54,18,62,tv,0.547,NO
2025-10-06 15:48:54,18,28,suitcase,0.528,NO
2025-10-06 15:48:55,21,0,person,0.754,NO
2025-10-06 15:48:55,21,0,person,0.626,NO
2025-10-06 15:48:55,21,62,tv,0.594,NO
2025-10-06 15:48:55,21,28,suitcase,0.580,NO
2025-10-06 15:48:55,21,56,chair,0.509,NO
2025-10-06 15:48:55,23,0,person,0.745,NO
2025-10-06 15:48:55,23,0,person,0.635,NO
2025-10-06 15:48:55,23,62,tv,0.591,NO
2025-10-06 15:48:55,23,28,suitcase,0.582,NO
2025-10-06 15:48:56,26,0,person,0.734,NO
2025-10-06 15:48:56,26,62,tv,0.606,NO
2025-10-06 15:48:56,26,0,person,0.569,NO
2025-10-06 15:48:56,29,0,person,0.692,NO
2025-10-06 15:48:56,29,62,tv,0.585,NO
2025-10-06 15:48:56,29,56,chair,0.515,NO
2025-10-06 15:48:56,31,0,person,0.676,NO
2025-10-06 15:48:56,31,62,tv,0.619,NO
2025-10-06 15:48:56,31,0,person,0.530,NO
2025-10-06 15:48:57,34,0,person,0.637,NO
2025-10-06 15:48:57,34,62,tv,0.573,NO
2025-10-06 15:48:57,34,56,chair,0.504,NO
2025-10-06 15:48:57,36,0,person,0.635,NO
2025-10-06 15:48:57,36,56,chair,0.553,NO
2025-10-06 15:48:57,36,62,tv,0.508,NO
2025-10-06 15:48:58,39,0,person,0.661,NO
2025-10-06 15:48:58,39,28,suitcase,0.549,NO
2025-10-06 15:48:58,39,56,chair,0.534,NO
2025-10-06 15:48:58,39,0,person,0.521,NO
2025-10-06 15:48:58,42,0,person,0.702,NO
2025-10-06 15:48:58,42,0,person,0.620,NO
2025-10-06 15:48:58,42,28,suitcase,0.601,NO
2025-10-06 15:48:59,44,0,person,0.757,NO
2025-10-06 15:48:59,44,0,person,0.566,NO
2025-10-06 15:48:59,44,28,suitcase,0.515,NO
2025-10-06 15:48:59,47,0,person,0.762,NO
2025-10-06 15:48:59,47,0,person,0.762,YES
2025-10-06 15:48:59,47,0,person,0.593,NO
2025-10-06 15:48:59,47,28,suitcase,0.582,NO
2025-10-06 15:48:59,49,0,person,0.683,NO
2025-10-06 15:48:59,49,0,person,0.609,NO
2025-10-06 15:48:59,49,28,suitcase,0.552,NO
2025-10-06 15:49:00,52,0,person,0.766,NO
2025-10-06 15:49:00,52,0,person,0.623,NO
2025-10-06 15:49:00,52,62,tv,0.532,NO
2025-10-06 15:49:00,52,28,suitcase,0.502,NO
2025-10-06 15:49:00,55,0,person,0.737,NO
2025-10-06 15:49:00,55,0,person,0.633,NO
2025-10-06 15:49:00,55,62,tv,0.606,NO
2025-10-06 15:49:00,55,28,suitcase,0.523,NO
2025-10-06 15:49:01,57,0,person,0.671,NO
2025-10-06 15:49:01,57,0,person,0.656,NO
2025-10-06 15:49:01,57,62,tv,0.551,NO
2025-10-06 15:49:01,57,28,suitcase,0.508,NO
2025-10-06 15:49:01,60,0,person,0.667,NO
2025-10-06 15:49:01,60,0,person,0.635,NO
2025-10-06 15:49:01,60,62,tv,0.555,NO
2025-10-06 15:49:02,62,0,person,0.714,NO
2025-10-06 15:49:02,62,0,person,0.643,NO
2025-10-06 15:49:02,62,28,suitcase,0.512,NO
2025-10-06 15:49:02,65,0,person,0.674,NO
2025-10-06 15:49:02,65,0,person,0.671,NO
2025-10-06 15:49:02,65,28,suitcase,0.533,NO
2025-10-06 15:49:02,67,0,person,0.686,NO
2025-10-06 15:49:02,67,0,person,0.659,NO
2025-10-06 15:49:02,67,28,suitcase,0.559,NO
2025-10-06 15:49:02,67,62,tv,0.529,NO
2025-10-06 15:49:03,70,0,person,0.619,NO
2025-10-06 15:49:03,70,0,person,0.602,NO
2025-10-06 15:49:03,70,28,suitcase,0.567,NO
2025-10-06 15:49:03,70,62,tv,0.533,NO
2025-10-06 15:49:24,13,0,person,0.765,NO
2025-10-06 15:49:24,13,0,person,0.765,YES
2025-10-06 15:49:24,13,0,person,0.661,NO
2025-10-06 15:49:24,13,28,suitcase,0.553,NO
2025-10-06 15:49:24,13,62,tv,0.536,NO
2025-10-06 15:49:24,15,0,person,0.705,NO
2025-10-06 15:49:24,15,0,person,0.649,NO
2025-10-06 15:49:24,15,28,suitcase,0.563,NO
2025-10-06 15:49:24,15,62,tv,0.533,NO
2025-10-06 15:49:24,18,0,person,0.744,NO
2025-10-06 15:49:24,18,0,person,0.652,NO
2025-10-06 15:49:24,18,28,suitcase,0.563,NO
2025-10-06 15:49:24,18,62,tv,0.540,NO
2025-10-06 15:49:25,20,0,person,0.751,NO
2025-10-06 15:49:25,20,0,person,0.670,NO
2025-10-06 15:49:25,20,28,suitcase,0.537,NO
2025-10-06 15:49:25,20,62,tv,0.534,NO
2025-10-06 15:49:25,23,0,person,0.758,NO
2025-10-06 15:49:25,23,0,person,0.629,NO
2025-10-06 15:49:25,23,28,suitcase,0.547,NO
2025-10-06 15:49:25,23,62,tv,0.516,NO
2025-10-06 15:49:26,25,0,person,0.784,NO
2025-10-06 15:49:26,25,0,person,0.622,NO
2025-10-06 15:49:26,25,28,suitcase,0.564,NO
2025-10-06 15:49:26,25,62,tv,0.521,NO
2025-10-06 15:49:26,27,0,person,0.769,NO
2025-10-06 15:49:26,27,0,person,0.582,NO
2025-10-06 15:49:26,27,62,tv,0.580,NO
2025-10-06 15:49:26,27,28,suitcase,0.548,NO
2025-10-06 15:49:26,30,0,person,0.769,NO
2025-10-06 15:49:26,30,0,person,0.601,NO
2025-10-06 15:49:26,30,62,tv,0.588,NO
2025-10-06 15:49:26,30,28,suitcase,0.552,NO
2025-10-06 15:49:27,32,0,person,0.704,NO
2025-10-06 15:49:27,32,0,person,0.628,NO
2025-10-06 15:49:27,32,28,suitcase,0.567,NO
2025-10-06 15:49:27,32,62,tv,0.556,NO
2025-10-06 15:49:27,35,0,person,0.663,NO
2025-10-06 15:49:27,35,0,person,0.625,NO
2025-10-06 15:49:27,35,62,tv,0.577,NO
2025-10-06 15:49:27,35,28,suitcase,0.565,NO
2025-10-06 15:49:28,37,0,person,0.699,NO
2025-10-06 15:49:28,37,0,person,0.614,NO
2025-10-06 15:49:28,37,62,tv,0.583,NO
2025-10-06 15:49:28,37,28,suitcase,0.564,NO
2025-10-06 15:49:28,39,0,person,0.651,NO
2025-10-06 15:49:28,39,0,person,0.634,NO
2025-10-06 15:49:28,39,62,tv,0.588,NO
2025-10-06 15:49:28,39,28,suitcase,0.571,NO
2025-10-06 15:49:28,42,0,person,0.648,NO
2025-10-06 15:49:28,42,0,person,0.646,NO
2025-10-06 15:49:28,42,62,tv,0.598,NO
2025-10-06 15:49:28,42,28,suitcase,0.566,NO
2025-10-06 15:49:29,44,0,person,0.716,NO
2025-10-06 15:49:29,44,0,person,0.716,YES
2025-10-06 15:49:29,44,0,person,0.640,NO
2025-10-06 15:49:29,44,62,tv,0.583,NO
2025-10-06 15:49:29,44,28,suitcase,0.541,NO
2025-10-06 15:49:29,47,0,person,0.728,NO
2025-10-06 15:49:29,47,0,person,0.613,NO
2025-10-06 15:49:29,47,62,tv,0.578,NO
2025-10-06 15:49:29,47,28,suitcase,0.568,NO
2025-10-06 15:49:30,49,0,person,0.725,NO
2025-10-06 15:49:30,49,0,person,0.605,NO
2025-10-06 15:49:30,49,62,tv,0.588,NO
2025-10-06 15:49:30,49,28,suitcase,0.571,NO
2025-10-06 15:49:30,51,0,person,0.689,NO
2025-10-06 15:49:30,51,62,tv,0.591,NO
2025-10-06 15:49:30,51,28,suitcase,0.574,NO
2025-10-06 15:49:30,51,0,person,0.546,NO
2025-10-06 15:49:30,54,0,person,0.717,NO
2025-10-06 15:49:30,54,0,person,0.566,NO
2025-10-06 15:49:30,54,28,suitcase,0.560,NO
2025-10-06 15:49:30,54,62,tv,0.550,NO
2025-10-06 15:49:31,56,0,person,0.755,NO
2025-10-06 15:49:31,56,0,person,0.616,NO
2025-10-06 15:49:31,56,28,suitcase,0.566,NO
2025-10-06 15:49:31,56,62,tv,0.548,NO
2025-10-06 15:49:31,59,0,person,0.739,NO
2025-10-06 15:49:31,59,0,person,0.663,NO
2025-10-06 15:49:31,59,28,suitcase,0.561,NO
2025-10-06 15:49:32,61,0,person,0.714,NO
2025-10-06 15:49:32,61,0,person,0.671,NO
2025-10-06 15:49:32,61,28,suitcase,0.558,NO
2025-10-06 15:49:32,61,62,tv,0.523,NO
2025-10-06 15:49:32,63,0,person,0.780,NO
2025-10-06 15:49:32,63,0,person,0.636,NO
2025-10-06 15:49:32,63,28,suitcase,0.555,NO
2025-10-06 15:49:32,63,62,tv,0.521,NO
2025-10-06 15:49:32,66,0,person,0.816,NO
2025-10-06 15:49:32,66,0,person,0.672,NO
2025-10-06 15:49:32,66,28,suitcase,0.552,NO
2025-10-06 15:49:32,66,62,tv,0.510,NO
2025-10-06 15:49:33,68,0,person,0.811,NO
2025-10-06 15:49:33,68,0,person,0.646,NO
2025-10-06 15:49:33,68,28,suitcase,0.553,NO
2025-10-06 15:49:33,68,62,tv,0.528,NO
2025-10-06 15:49:33,71,0,person,0.779,NO
2025-10-06 15:49:33,71,0,person,0.643,NO
