Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-06 15:54:50,94,0,person,0.544,NO
2025-10-06 15:54:50,96,0,person,0.767,NO
2025-10-06 15:54:50,96,0,person,0.551,NO
2025-10-06 15:54:51,99,0,person,0.770,NO
2025-10-06 15:54:51,99,0,person,0.603,NO
2025-10-06 15:54:51,99,0,person,0.553,NO
2025-10-06 15:54:51,101,0,person,0.707,NO
2025-10-06 15:54:51,101,0,person,0.608,NO
2025-10-06 15:54:51,101,0,person,0.558,NO
2025-10-06 15:54:52,103,0,person,0.714,NO
2025-10-06 15:54:52,103,0,person,0.616,NO
2025-10-06 15:54:52,103,0,person,0.552,NO
2025-10-06 15:54:52,106,0,person,0.831,NO
2025-10-06 15:54:52,106,0,person,0.543,NO
2025-10-06 15:54:52,108,0,person,0.803,NO
2025-10-06 15:54:52,108,0,person,0.546,NO
2025-10-06 15:54:53,111,0,person,0.802,NO
2025-10-06 15:54:53,111,0,person,0.526,NO
2025-10-06 15:54:53,111,0,person,0.515,NO
2025-10-06 15:54:53,113,0,person,0.769,NO
2025-10-06 15:54:53,113,0,person,0.769,YES
2025-10-06 15:54:53,113,0,person,0.535,NO
2025-10-06 15:54:53,113,0,person,0.513,NO
2025-10-06 15:54:54,115,0,person,0.768,NO
2025-10-06 15:54:54,115,0,person,0.573,NO
2025-10-06 15:54:54,115,0,person,0.533,NO
2025-10-06 15:54:54,118,0,person,0.829,NO
2025-10-06 15:54:54,118,0,person,0.544,NO
2025-10-06 15:54:54,120,0,person,0.830,NO
2025-10-06 15:54:54,120,0,person,0.553,NO
2025-10-06 15:54:55,123,0,person,0.812,NO
2025-10-06 15:54:55,123,0,person,0.695,NO
2025-10-06 15:54:55,123,0,person,0.542,NO
2025-10-06 15:54:55,123,0,person,0.532,NO
2025-10-06 15:54:55,125,0,person,0.797,NO
2025-10-06 15:54:55,125,0,person,0.573,NO
2025-10-06 15:54:55,125,0,person,0.547,NO
2025-10-06 15:54:56,127,0,person,0.808,NO
2025-10-06 15:54:56,127,0,person,0.603,NO
2025-10-06 15:54:56,127,0,person,0.547,NO
2025-10-06 15:54:56,130,0,person,0.814,NO
2025-10-06 15:54:56,130,0,person,0.565,NO
2025-10-06 15:54:56,130,0,person,0.550,NO
2025-10-06 15:54:56,132,0,person,0.812,NO
2025-10-06 15:54:56,132,0,person,0.631,NO
2025-10-06 15:54:56,132,0,person,0.550,NO
2025-10-06 15:54:57,135,0,person,0.782,NO
2025-10-06 15:54:57,135,0,person,0.559,NO
2025-10-06 15:54:57,135,0,person,0.547,NO
2025-10-06 15:54:57,137,0,person,0.794,NO
2025-10-06 15:54:57,137,0,person,0.580,NO
2025-10-06 15:54:57,137,0,person,0.552,NO
2025-10-06 15:54:57,139,0,person,0.798,NO
2025-10-06 15:54:57,139,0,person,0.641,NO
2025-10-06 15:54:57,139,0,person,0.540,NO
2025-10-06 15:54:58,142,0,person,0.785,NO
2025-10-06 15:54:58,142,0,person,0.555,NO
2025-10-06 15:54:58,142,0,person,0.539,NO
2025-10-06 15:54:58,144,0,person,0.790,NO
2025-10-06 15:54:58,144,0,person,0.790,YES
2025-10-06 15:54:58,144,0,person,0.560,NO
2025-10-06 15:54:58,144,0,person,0.531,NO
2025-10-06 15:54:58,144,0,person,0.512,NO
2025-10-06 15:54:59,147,0,person,0.776,NO
2025-10-06 15:54:59,147,0,person,0.571,NO
2025-10-06 15:54:59,147,0,person,0.511,NO
2025-10-06 15:54:59,149,0,person,0.782,NO
2025-10-06 15:54:59,149,0,person,0.517,NO
2025-10-06 15:54:59,149,0,person,0.515,NO
2025-10-06 15:54:59,149,0,person,0.502,NO
2025-10-06 15:55:00,151,0,person,0.785,NO
2025-10-06 15:55:00,151,0,person,0.565,NO
2025-10-06 15:55:00,151,0,person,0.516,NO
2025-10-06 15:55:00,154,0,person,0.768,NO
2025-10-06 15:55:00,154,0,person,0.534,NO
2025-10-06 15:55:00,156,0,person,0.767,NO
2025-10-06 15:55:00,156,0,person,0.534,NO
2025-10-06 15:55:01,159,0,person,0.809,NO
2025-10-06 15:55:01,159,0,person,0.559,NO
2025-10-06 15:55:01,159,0,person,0.552,NO
2025-10-06 15:55:01,161,0,person,0.811,NO
2025-10-06 15:55:01,161,0,person,0.545,NO
2025-10-06 15:55:02,163,0,person,0.806,NO
2025-10-06 15:55:02,163,0,person,0.553,NO
2025-10-06 15:55:02,163,0,person,0.549,NO
2025-10-06 15:55:02,163,0,person,0.511,NO
2025-10-06 15:55:02,166,0,person,0.729,NO
2025-10-06 15:55:02,166,0,person,0.699,NO
2025-10-06 15:55:02,166,0,person,0.621,NO
2025-10-06 15:55:02,166,0,person,0.512,NO
2025-10-06 15:55:02,168,0,person,0.744,NO
2025-10-06 15:55:02,168,0,person,0.686,NO
2025-10-06 15:55:02,168,0,person,0.665,NO
2025-10-06 15:55:02,168,0,person,0.510,NO
2025-10-06 15:55:03,171,0,person,0.770,NO
2025-10-06 15:55:03,171,0,person,0.541,NO
2025-10-06 15:55:03,173,0,person,0.763,NO
2025-10-06 15:55:03,173,0,person,0.544,NO
2025-10-06 15:55:04,176,0,person,0.650,NO
2025-10-06 15:55:04,176,0,person,0.650,YES
2025-10-06 15:55:04,176,0,person,0.553,NO
2025-10-06 15:55:04,178,0,person,0.704,NO
2025-10-06 15:55:04,178,0,person,0.548,NO
2025-10-06 15:55:04,178,0,person,0.518,NO
2025-10-06 15:55:04,180,0,person,0.713,NO
2025-10-06 15:55:04,180,0,person,0.671,NO
2025-10-06 15:55:04,180,0,person,0.559,NO
2025-10-06 15:55:05,183,0,person,0.760,NO
2025-10-06 15:55:05,183,0,person,0.751,NO
2025-10-06 15:55:05,183,0,person,0.547,NO
2025-10-06 15:55:05,185,0,person,0.776,NO
2025-10-06 15:55:05,185,0,person,0.746,NO
2025-10-06 15:55:05,185,0,person,0.531,NO
2025-10-06 15:56:04,13,0,person,0.619,NO
2025-10-06 15:56:04,13,0,person,0.619,YES
2025-10-06 15:56:04,13,0,person,0.607,NO
2025-10-06 15:56:04,21,0,person,0.714,NO
2025-10-06 15:56:04,21,0,person,0.561,NO
2025-10-06 15:56:05,23,0,person,0.714,NO
2025-10-06 15:56:05,23,0,person,0.564,NO
2025-10-06 15:56:05,26,0,person,0.761,NO
2025-10-06 15:56:05,26,0,person,0.576,NO
2025-10-06 15:56:06,28,0,person,0.762,NO
2025-10-06 15:56:06,28,0,person,0.562,NO
2025-10-06 15:56:06,30,0,person,0.718,NO
2025-10-06 15:56:06,30,0,person,0.567,NO
2025-10-06 15:56:06,33,0,person,0.721,NO
2025-10-06 15:56:06,33,0,person,0.721,YES
2025-10-06 15:56:06,33,0,person,0.593,NO
2025-10-06 15:56:07,35,0,person,0.713,NO
2025-10-06 15:56:07,35,0,person,0.609,NO
2025-10-06 15:56:07,38,0,person,0.676,NO
2025-10-06 15:56:07,38,0,person,0.585,NO
2025-10-06 15:56:08,40,0,person,0.667,NO
2025-10-06 15:56:08,40,0,person,0.574,NO
2025-10-06 15:56:08,42,0,person,0.638,NO
2025-10-06 15:56:08,42,0,person,0.576,NO
2025-10-06 15:56:09,49,0,person,0.628,NO
2025-10-06 15:56:09,49,0,person,0.628,YES
2025-10-06 15:56:09,49,0,person,0.584,NO
2025-10-06 15:56:10,52,0,person,0.610,NO
2025-10-06 15:56:10,52,0,person,0.579,NO
2025-10-06 15:56:10,54,0,person,0.627,NO
2025-10-06 15:56:10,54,0,person,0.596,NO
2025-10-06 15:56:10,57,0,person,0.676,NO
2025-10-06 15:56:10,57,0,person,0.572,NO
2025-10-06 15:56:11,59,0,person,0.648,NO
2025-10-06 15:56:11,59,0,person,0.577,NO
2025-10-06 15:56:11,61,0,person,0.654,NO
2025-10-06 15:56:11,61,0,person,0.654,YES
2025-10-06 15:56:11,61,0,person,0.576,NO
2025-10-06 15:56:12,64,0,person,0.682,NO
2025-10-06 15:56:12,64,0,person,0.649,NO
2025-10-06 15:56:12,64,0,person,0.535,NO
2025-10-06 15:56:12,66,0,person,0.680,NO
2025-10-06 15:56:12,66,0,person,0.654,NO
2025-10-06 15:56:12,66,0,person,0.564,NO
2025-10-06 15:56:12,69,0,person,0.688,NO
2025-10-06 15:56:12,69,0,person,0.541,NO
2025-10-06 15:56:12,69,0,person,0.504,NO
2025-10-06 15:56:13,71,0,person,0.693,NO
2025-10-06 15:56:13,71,0,person,0.583,NO
2025-10-06 15:56:13,73,0,person,0.692,NO
2025-10-06 15:56:13,73,0,person,0.578,NO
2025-10-06 15:56:14,76,0,person,0.705,NO
2025-10-06 15:56:14,76,0,person,0.705,YES
2025-10-06 15:56:14,76,0,person,0.602,NO
2025-10-06 15:56:14,78,0,person,0.703,NO
2025-10-06 15:56:14,78,0,person,0.589,NO
2025-10-06 15:56:14,81,0,person,0.583,NO
2025-10-06 15:56:14,81,0,person,0.565,NO
2025-10-06 15:56:14,81,0,person,0.553,NO
2025-10-06 15:56:15,83,0,person,0.564,NO
2025-10-06 15:56:15,83,0,person,0.553,NO
2025-10-06 15:56:15,83,0,person,0.538,NO
2025-10-06 15:56:15,85,0,person,0.576,NO
2025-10-06 15:56:15,85,0,person,0.559,NO
2025-10-06 15:56:15,85,0,person,0.528,NO
2025-10-06 15:56:16,88,0,person,0.643,NO
2025-10-06 15:56:16,88,0,person,0.643,YES
2025-10-06 15:56:16,88,0,person,0.601,NO
2025-10-06 15:56:16,90,0,person,0.628,NO
2025-10-06 15:56:16,90,0,person,0.595,NO
2025-10-06 15:56:16,93,0,person,0.647,NO
2025-10-06 15:56:16,93,0,person,0.574,NO
2025-10-06 15:56:17,95,0,person,0.623,NO
2025-10-06 15:56:17,95,0,person,0.583,NO
2025-10-06 15:56:17,97,0,person,0.594,NO
2025-10-06 15:56:17,97,0,person,0.571,NO
2025-10-06 15:56:18,100,0,person,0.625,NO
2025-10-06 15:56:18,100,0,person,0.625,YES
2025-10-06 15:56:18,100,0,person,0.574,NO
2025-10-06 15:56:18,102,0,person,0.602,NO
2025-10-06 15:56:18,102,0,person,0.565,NO
2025-10-06 15:56:18,105,0,person,0.558,NO
2025-10-06 15:56:18,105,0,person,0.541,NO
2025-10-06 15:56:19,107,0,person,0.576,NO
2025-10-06 15:56:19,107,0,person,0.525,NO
2025-10-06 15:56:19,109,0,person,0.576,NO
2025-10-06 15:56:19,109,0,person,0.570,NO
2025-10-06 15:56:20,112,0,person,0.623,NO
2025-10-06 15:56:20,112,0,person,0.584,NO
2025-10-06 15:56:20,114,0,person,0.591,NO
2025-10-06 15:56:20,114,0,person,0.591,YES
2025-10-06 15:56:20,114,0,person,0.585,NO
2025-10-06 15:56:20,117,0,person,0.634,NO
2025-10-06 15:56:20,117,0,person,0.544,NO
2025-10-06 15:56:21,119,0,person,0.644,NO
2025-10-06 15:56:21,119,0,person,0.557,NO
2025-10-06 15:56:21,119,0,person,0.538,NO
2025-10-06 15:56:21,121,0,person,0.658,NO
2025-10-06 15:56:21,121,0,person,0.565,NO
2025-10-06 15:56:21,121,0,person,0.517,NO
2025-10-06 15:56:22,124,0,person,0.592,NO
2025-10-06 15:56:22,124,0,person,0.572,NO
2025-10-06 15:56:22,126,0,person,0.587,NO
2025-10-06 15:56:22,126,0,person,0.584,NO
2025-10-06 15:56:22,129,0,person,0.583,NO
2025-10-06 15:56:22,129,0,person,0.583,YES
2025-10-06 15:56:22,129,0,person,0.537,NO
2025-10-06 15:56:23,131,0,person,0.586,NO
2025-10-06 15:56:23,131,0,person,0.530,NO
2025-10-06 15:56:23,133,0,person,0.583,NO
2025-10-06 15:56:23,133,0,person,0.547,NO
2025-10-06 15:56:24,136,0,person,0.565,NO
2025-10-06 16:33:28,13,56,chair,0.719,NO
2025-10-06 16:33:28,13,0,person,0.650,NO
2025-10-06 16:33:28,13,0,person,0.650,YES
2025-10-06 16:33:28,13,62,tv,0.565,NO
2025-10-06 16:33:28,17,56,chair,0.712,NO
2025-10-06 16:33:28,17,0,person,0.654,NO
2025-10-06 16:33:28,17,62,tv,0.583,NO
2025-10-06 16:33:29,20,56,chair,0.685,NO
2025-10-06 16:33:29,20,62,tv,0.615,NO
2025-10-06 16:33:29,22,56,chair,0.680,NO
2025-10-06 16:33:29,22,62,tv,0.620,NO
2025-10-06 16:33:29,24,56,chair,0.666,NO
2025-10-06 16:33:29,24,62,tv,0.616,NO
2025-10-06 16:33:29,24,0,person,0.515,NO
2025-10-06 16:33:30,27,56,chair,0.641,NO
2025-10-06 16:33:30,27,62,tv,0.600,NO
2025-10-06 16:33:30,27,0,person,0.560,NO
2025-10-06 16:33:30,27,0,person,0.557,NO
2025-10-06 16:33:30,29,56,chair,0.644,NO
2025-10-06 16:33:30,29,0,person,0.622,NO
2025-10-06 16:33:30,29,0,person,0.622,YES
2025-10-06 16:33:30,29,62,tv,0.586,NO
2025-10-06 16:33:30,29,0,person,0.581,NO
2025-10-06 16:33:31,32,56,chair,0.698,NO
2025-10-06 16:33:31,32,62,tv,0.619,NO
2025-10-06 16:33:31,32,0,person,0.618,NO
2025-10-06 16:33:31,32,0,person,0.501,NO
2025-10-06 16:33:31,34,56,chair,0.691,NO
2025-10-06 16:33:31,34,0,person,0.612,NO
2025-10-06 16:33:31,34,62,tv,0.604,NO
2025-10-06 16:33:31,36,56,chair,0.688,NO
2025-10-06 16:33:31,36,62,tv,0.609,NO
2025-10-06 16:33:31,36,0,person,0.528,NO
2025-10-06 16:33:32,39,56,chair,0.701,NO
2025-10-06 16:33:32,39,0,person,0.629,NO
2025-10-06 16:33:32,39,62,tv,0.553,NO
2025-10-06 16:33:32,41,56,chair,0.707,NO
2025-10-06 16:33:32,41,0,person,0.562,NO
2025-10-06 16:33:32,41,0,person,0.562,YES
2025-10-06 16:33:32,41,62,tv,0.522,NO
2025-10-06 16:33:33,44,56,chair,0.682,NO
2025-10-06 16:33:33,44,0,person,0.618,NO
2025-10-06 16:33:33,44,62,tv,0.586,NO
2025-10-06 16:33:33,44,0,person,0.550,NO
2025-10-06 16:33:33,46,56,chair,0.690,NO
2025-10-06 16:33:33,46,0,person,0.630,NO
2025-10-06 16:33:33,46,62,tv,0.561,NO
2025-10-06 16:33:33,46,0,person,0.505,NO
2025-10-06 16:33:33,48,56,chair,0.687,NO
2025-10-06 16:33:33,48,0,person,0.637,NO
2025-10-06 16:33:33,48,62,tv,0.556,NO
2025-10-06 16:33:33,48,0,person,0.529,NO
2025-10-06 16:33:34,51,56,chair,0.721,NO
2025-10-06 16:33:34,51,62,tv,0.604,NO
2025-10-06 16:33:34,51,0,person,0.594,NO
2025-10-06 16:33:34,53,56,chair,0.723,NO
2025-10-06 16:33:34,53,62,tv,0.631,NO
2025-10-06 16:33:34,53,0,person,0.615,NO
2025-10-06 16:33:34,53,0,person,0.615,YES
2025-10-06 16:33:34,53,0,person,0.517,NO
2025-10-06 16:33:35,56,56,chair,0.711,NO
2025-10-06 16:33:35,56,62,tv,0.595,NO
2025-10-06 16:33:35,56,0,person,0.593,NO
2025-10-06 16:33:35,56,0,person,0.587,NO
2025-10-06 16:33:35,58,56,chair,0.715,NO
2025-10-06 16:33:35,58,62,tv,0.612,NO
2025-10-06 16:33:35,58,0,person,0.601,NO
2025-10-06 16:33:35,58,0,person,0.588,NO
2025-10-06 16:33:35,60,56,chair,0.712,NO
2025-10-06 16:33:35,60,62,tv,0.676,NO
2025-10-06 16:33:35,60,0,person,0.597,NO
2025-10-06 16:33:35,60,0,person,0.586,NO
2025-10-06 16:33:36,63,56,chair,0.739,NO
2025-10-06 16:33:36,63,62,tv,0.626,NO
2025-10-06 16:33:36,63,0,person,0.580,NO
2025-10-06 16:33:36,65,56,chair,0.734,NO
2025-10-06 16:33:36,65,62,tv,0.625,NO
2025-10-06 16:33:36,65,0,person,0.552,NO
2025-10-06 16:33:36,65,0,person,0.552,YES
2025-10-06 16:33:37,68,56,chair,0.696,NO
2025-10-06 16:33:37,68,0,person,0.636,NO
2025-10-06 16:33:37,68,62,tv,0.616,NO
2025-10-06 16:33:37,68,0,person,0.599,NO
2025-10-06 16:33:37,70,56,chair,0.703,NO
2025-10-06 16:33:37,70,0,person,0.669,NO
2025-10-06 16:33:37,70,0,person,0.641,NO
2025-10-06 16:33:37,70,62,tv,0.595,NO
2025-10-06 16:33:37,73,56,chair,0.722,NO
2025-10-06 16:33:37,73,0,person,0.611,NO
2025-10-06 16:33:37,73,0,person,0.587,NO
2025-10-06 16:33:37,73,62,tv,0.554,NO
2025-10-06 16:33:37,73,0,person,0.551,NO
2025-10-06 16:33:38,75,56,chair,0.718,NO
2025-10-06 16:33:38,75,0,person,0.614,NO
2025-10-06 16:33:38,75,0,person,0.539,NO
2025-10-06 16:33:38,75,62,tv,0.526,NO
2025-10-06 16:33:38,75,0,person,0.504,NO
2025-10-06 16:33:38,77,56,chair,0.725,NO
2025-10-06 16:33:38,77,0,person,0.663,NO
2025-10-06 16:33:38,77,0,person,0.527,NO
2025-10-06 16:33:38,77,0,person,0.504,NO
2025-10-06 16:33:38,77,62,tv,0.501,NO
2025-10-06 16:33:39,80,56,chair,0.701,NO
2025-10-06 16:33:39,80,0,person,0.597,NO
2025-10-06 16:33:39,80,0,person,0.597,YES
2025-10-06 16:33:39,80,0,person,0.583,NO
2025-10-06 16:33:39,80,62,tv,0.518,NO
2025-10-06 16:33:39,82,56,chair,0.704,NO
2025-10-06 16:33:39,82,0,person,0.617,NO
2025-10-06 16:33:39,82,0,person,0.589,NO
2025-10-06 16:33:39,84,56,chair,0.690,NO
2025-10-06 16:33:39,84,0,person,0.643,NO
2025-10-06 16:33:39,84,0,person,0.599,NO
2025-10-06 16:33:40,87,56,chair,0.710,NO
2025-10-06 16:33:40,87,0,person,0.590,NO
2025-10-06 16:33:40,87,0,person,0.566,NO
2025-10-06 16:33:40,87,0,person,0.508,NO
2025-10-06 16:33:40,87,62,tv,0.504,NO
2025-10-06 16:33:40,89,56,chair,0.710,NO
2025-10-06 16:33:40,89,0,person,0.589,NO
2025-10-06 16:33:40,89,0,person,0.563,NO
2025-10-06 16:33:40,89,0,person,0.507,NO
2025-10-06 16:33:41,92,56,chair,0.708,NO
2025-10-06 16:33:41,92,0,person,0.643,NO
2025-10-06 16:33:41,92,0,person,0.643,YES
2025-10-06 16:33:41,92,0,person,0.537,NO
2025-10-06 16:33:41,92,0,person,0.534,NO
2025-10-06 16:33:41,92,62,tv,0.515,NO
2025-10-06 16:33:41,94,56,chair,0.727,NO
2025-10-06 16:33:41,94,0,person,0.630,NO
2025-10-06 16:33:41,94,0,person,0.606,NO
2025-10-06 16:33:41,94,0,person,0.561,NO
2025-10-06 16:33:41,97,0,person,0.698,NO
2025-10-06 16:33:41,97,56,chair,0.680,NO
2025-10-06 16:33:41,97,0,person,0.667,NO
2025-10-06 16:33:42,99,56,chair,0.693,NO
2025-10-06 16:33:42,99,0,person,0.682,NO
2025-10-06 16:33:42,99,0,person,0.647,NO
2025-10-06 16:33:42,99,62,tv,0.503,NO
2025-10-06 16:33:42,101,0,person,0.706,NO
2025-10-06 16:33:42,101,56,chair,0.695,NO
2025-10-06 16:33:42,101,0,person,0.648,NO
2025-10-06 16:33:42,101,62,tv,0.532,NO
2025-10-06 17:05:50,1,0,person,0.839,NO
2025-10-06 17:05:51,121,0,person,0.881,NO
2025-10-06 17:05:51,121,1,glasses,0.592,NO
2025-10-06 17:05:51,121,1,glasses,0.553,NO
2025-10-06 17:05:51,127,0,person,0.913,NO
2025-10-06 17:05:51,129,0,person,0.921,NO
2025-10-06 17:05:51,133,0,person,0.926,NO
2025-10-06 17:05:51,136,0,person,0.941,NO
2025-10-06 17:05:51,136,1,glasses,0.522,NO
2025-10-06 17:05:51,139,0,person,0.920,NO
2025-10-06 17:05:51,143,0,person,0.946,NO
2025-10-06 17:05:51,143,1,glasses,0.578,NO
2025-10-06 17:05:52,146,0,person,0.958,NO
2025-10-06 17:05:52,150,0,person,0.933,NO
2025-10-06 17:05:52,152,0,person,0.928,NO
2025-10-06 17:05:52,152,1,glasses,0.591,NO
2025-10-06 17:05:52,156,0,person,0.930,NO
2025-10-06 17:05:52,160,0,person,0.925,NO
2025-10-06 17:05:52,163,0,person,0.930,NO
2025-10-06 17:05:52,164,0,person,0.938,NO
2025-10-06 17:05:52,168,0,person,0.928,NO
2025-10-06 17:05:52,171,0,person,0.928,NO
2025-10-06 17:05:52,174,0,person,0.935,NO
2025-10-06 17:05:52,174,1,glasses,0.641,NO
2025-10-06 17:05:52,174,1,glasses,0.559,NO
2025-10-06 17:05:53,176,0,person,0.891,NO
2025-10-06 17:05:53,176,1,glasses,0.618,NO
2025-10-06 17:05:53,176,1,glasses,0.544,NO
2025-10-06 17:05:53,179,0,person,0.897,NO
2025-10-06 17:05:53,179,1,glasses,0.654,NO
2025-10-06 17:05:53,181,0,person,0.891,NO
2025-10-06 17:05:53,181,1,glasses,0.508,NO
2025-10-06 17:05:53,185,0,person,0.897,NO
2025-10-06 17:05:53,187,0,person,0.887,NO
2025-10-06 17:05:53,190,0,person,0.911,NO
2025-10-06 17:05:53,193,0,person,0.926,NO
2025-10-06 17:05:53,197,0,person,0.958,NO
2025-10-06 17:05:53,197,1,glasses,0.640,NO
2025-10-06 17:05:53,199,0,person,0.972,NO
2025-10-06 17:05:53,202,0,person,0.981,NO
2025-10-06 17:05:53,202,1,glasses,0.519,NO
2025-10-06 17:05:53,204,0,person,0.965,NO
2025-10-06 17:05:54,208,0,person,0.836,NO
2025-10-06 17:05:54,211,0,person,0.885,NO
2025-10-06 17:05:54,214,0,person,0.908,NO
2025-10-06 17:05:54,218,0,person,0.857,NO
2025-10-06 17:05:54,218,1,glasses,0.583,NO
2025-10-06 17:05:54,222,0,person,0.829,NO
2025-10-06 17:05:54,222,1,glasses,0.532,NO
2025-10-06 17:05:54,224,0,person,0.911,NO
2025-10-06 17:05:54,226,0,person,0.925,NO
2025-10-06 17:05:54,226,1,glasses,0.527,NO
2025-10-06 17:05:54,226,1,glasses,0.524,NO
2025-10-06 17:05:54,230,0,person,0.836,NO
2025-10-06 17:05:54,234,0,person,0.968,NO
2025-10-06 17:05:54,234,1,glasses,0.528,NO
2025-10-06 17:05:55,236,0,person,0.970,NO
2025-10-06 17:05:55,236,1,glasses,0.596,NO
2025-10-06 17:05:55,239,0,person,0.952,NO
2025-10-06 17:05:55,242,0,person,0.887,NO
2025-10-06 17:05:55,242,1,glasses,0.537,NO
2025-10-06 17:05:55,246,0,person,0.868,NO
2025-10-06 17:05:55,246,1,glasses,0.647,NO
2025-10-06 17:05:55,248,0,person,0.901,NO
2025-10-06 17:05:55,248,1,glasses,0.550,NO
2025-10-06 17:05:55,251,0,person,0.901,NO
2025-10-06 17:05:55,254,0,person,0.934,NO
2025-10-06 17:05:55,257,0,person,0.958,NO
2025-10-06 17:05:55,260,0,person,0.970,NO
2025-10-06 17:05:55,260,1,glasses,0.576,NO
2025-10-06 17:05:55,262,0,person,0.964,NO
2025-10-06 17:05:55,265,0,person,0.962,NO
2025-10-06 17:05:55,265,1,glasses,0.574,NO
2025-10-06 17:05:56,267,0,person,0.934,NO
